Account,total_pnl,mean_pnl,std_pnl,total_trades,mean_winrate,mean_size,active_days,pnl_per_trade,consistency,trader_type,size_seg,freq_seg,cluster
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,102753.440633,744.5901495144929,2534.3455943977365,3647,0.8120942996108498,536.668623057016,138,28.174784928160133,0.2937997687294253,Winner,Low Size,Frequent,3
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,677747.050643,16136.834539119049,28625.37778175492,2233,0.9126012876012876,17958.02297050383,42,303.5141292624273,0.5637247711505925,Winner,High Size,Frequent,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,308582.095514,1535.234306039801,9351.150628552436,2948,0.9598035894545964,23503.19623168939,201,104.67506632089552,0.1641759786600139,Winner,High Size,Frequent,3
0x513b8629fe877bb581bf244e326a047b249c4ff1,858744.462045,35781.019251875005,48472.20797142864,5511,0.8669795512294863,35072.66304270157,24,155.82370931682092,0.7381759723626722,Winner,High Size,Infrequent,0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,108731.216772,3883.257741857143,9420.592283109429,426,0.9533730158730158,1536.478271982087,28,255.237598056338,0.412209511372188,Winner,Low Size,Frequent,0
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,429355.565915,47706.17399055555,114585.98523402764,737,0.5299145299145299,7978.3943600914545,9,582.5720025983718,0.4163351555874972,Winner,High Size,Infrequent,1
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,360539.510029,18026.97550145,40107.44026803302,558,0.7883155080213904,5253.963300672125,20,646.1281541738351,0.4494671158512728,Winner,Low Size,Infrequent,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,375637.764991,2608.5955902152778,4779.369521784092,8672,0.8808988595960011,2671.6466964534643,144,43.31616293715406,0.5458032860454604,Winner,Low Size,Frequent,3
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,14900.443047,827.8023915,947.9356111754144,746,0.9088894191256396,7100.243184828017,18,19.973784245308316,0.873268586748785,Winner,High Size,Infrequent,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,-154957.158061,-3162.390980836735,50732.70292646284,2339,0.7719278496299888,4577.280541937695,49,-66.24931939333048,-0.0623343681376611,Loser,Low Size,Frequent,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,65235.583436,2836.329714608696,8210.515603971133,713,0.8301391760610106,10602.361001619489,23,91.49450692286116,0.3454508646493363,Winner,High Size,Infrequent,0
0x8477e447846c758f5a675856001ea72298fd9cb5,43741.850717,301.6679359793104,3689.153337100769,6547,0.8581551348284443,1145.5817862116855,145,6.681205241637391,0.08177159050168,Winner,Low Size,Frequent,3
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,126578.942134,15822.36776675,20864.301418761475,892,0.8688811188811189,13023.865962789756,8,141.90464364798206,0.7583463950785481,Winner,High Size,Infrequent,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,106261.919964,2260.89191412766,2904.173068256888,5557,0.9718673551109266,2258.344757396311,47,19.12217382832464,0.7784976518237147,Winner,Low Size,Frequent,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,72846.484272,3035.270178,9231.480171108928,255,0.6666666666666666,3394.419590701378,24,285.67248734117646,0.3287956125930117,Winner,Low Size,Infrequent,1
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,67845.619531,9692.231361571428,10573.887787611608,230,1.0,2542.7261642439657,7,294.9809544826087,0.9166194645007364,Winner,Low Size,Infrequent,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,21758.831753,1673.7562886923076,2336.202743989764,230,0.8783542039355994,41897.90871515028,13,94.6036163173913,0.7164430796934469,Winner,High Size,Infrequent,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2143319.113272,12911.560923325302,49030.6141224989,6512,0.7996721250625398,6305.877735426041,166,329.133770465602,0.2633367163435245,Winner,High Size,Frequent,3
0xb899e522b5715391ae1d4f137653e7906c5e2115,22488.500821,661.4264947352941,12555.218772971331,2641,0.85729441806591,29032.981202392348,34,8.515146088981448,0.0526813994001603,Winner,High Size,Frequent,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,940163.80622,40876.68722695652,80913.10523046774,9997,0.9498331633731828,5190.712360255083,23,94.04459400020006,0.5051924173534802,Winner,Low Size,Infrequent,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,207120.728586,6276.385714727272,42139.78789617816,1155,0.5511551836496219,18101.515527433166,33,179.32530613506492,0.1489420338372539,Winner,High Size,Frequent,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,835806.563939,6633.385428087302,26105.42832032082,22537,0.8054468252812077,1861.6876424970767,126,37.08597257571993,0.2540998502952654,Winner,Low Size,Frequent,3
