date,Account,classification,value,daily_pnl,trade_count,avg_size_usd,total_size_usd,n_wins,n_losses,max_loss,max_gain,fees,win_rate,longs,shorts,ls_ratio,avg_rel_leverage,opens,avg_open_size,sentiment_simple
2024-03-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,80,1674.715167,21,1396.172380952381,29319.62,21,0,0.2236,1190.0808,-0.586383,1.0,1.0,2.0,0.3333333333333333,0.44877020658938616,3.0,10311.390000000001,Greed
2024-03-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,80,-1443.814567,7,420.5385714285714,2943.77,0,7,-343.651308,-7.99887,0.735937,0.0,,,,0.72257339964704,,,Greed
2024-03-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,83,8361.086245,54,3633.865370370371,196228.73,54,0,2.794352,1136.873232,1.3832250000000001,1.0,21.0,4.0,0.84,1.6016145388026166,25.0,7780.678000000001,Greed
2024-03-04,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,82,26773.771643,257,3044.480194552529,782431.41,253,4,-0.02808,1476.842122,14.306854,0.9844357976653697,20.0,10.0,0.6666666666666666,2.1130177161831667,30.0,26392.958333333332,Greed
2024-03-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,82,1026.004099,13,290.5161538461538,3776.71,13,0,2.9604,360.646005,0.94417,1.0,,,,0.21378148564094338,,,Greed
2024-03-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,90,19791.026041,163,2624.1631288343556,427738.58999999997,163,0,0.013566,1198.617088,3.842973,1.0,12.0,5.0,0.7058823529411765,2.4806136042789255,17.0,24357.160588235292,Greed
2024-03-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,75,6814.825139,72,2281.0998611111113,164239.19,72,0,0.000331,724.526712,-0.09574500000000011,1.0,3.0,7.0,0.3,3.8631916966575863,10.0,16297.882999999998,Greed
2024-03-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,81,4271.886236,59,1579.5469491525425,93193.27,59,0,0.40464,1026.90364,-1.8638350000000001,1.0,4.0,4.0,0.5,0.9594973455550474,8.0,11298.73875,Greed
2024-03-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,84,9949.501624,107,3043.1693457943925,325619.12,97,10,-69.5729,907.2105,8.502951,0.9065420560747663,1.0,9.0,0.1,1.8756089316604696,10.0,33255.963,Greed
2024-03-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,79,2482.9272,38,2861.7223684210526,108745.45,29,9,-504.6976,827.652,4.505637,0.7631578947368421,0.0,4.0,0.0,2.194997315729823,4.0,27807.1,Greed
2024-03-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,82,3588.179495,39,2257.265384615385,88033.35,39,0,0.66825,939.7575,4.22556,1.0,1.0,2.0,0.3333333333333333,0.9563060465671167,3.0,29495.366666666665,Greed
2024-03-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,81,3039.166,7,7577.144285714285,53040.009999999995,7,0,5.2767,1215.2933,2.545914,1.0,1.0,0.0,1.0,15.36893802318414,1.0,50000.84,Greed
2024-03-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,88,65.480454,1,6066.28,6066.28,1,0,65.480454,65.480454,2.123198,1.0,,,,0.7822270133098822,,,Greed
2024-03-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,88,3400.385378,15,6775.572,101633.58,15,0,0.478791,707.152,4.878396,1.0,2.0,0.0,1.0,8.582009424770842,2.0,49116.66,Greed
2024-03-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,83,338.42832,1,10341.75,10341.75,1,0,338.42832,338.42832,3.619613,1.0,7.0,0.0,1.0,0.3864991476620667,7.0,2285.437142857143,Greed
2024-03-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,83,5509.2545,32,3927.0584375,125665.87,32,0,12.236,1150.658928,7.746663,1.0,2.0,1.0,0.6666666666666666,4.519336687014097,3.0,41326.299999999996,Greed
2024-03-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,83,388.830831,8,4176.4725,33411.78,8,0,1.224,191.73843,11.694117,1.0,3.0,8.0,0.2727272727272727,2.111310765281566,11.0,3863.459090909091,Greed
2024-03-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,81,228.57984,1,6223.28,6223.28,1,0,228.57984,228.57984,2.178147,1.0,5.0,0.0,1.0,0.5801719891581584,5.0,4200.076,Greed
2024-03-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,79,429.683075,4,13561.6675,54246.67,4,0,63.535557,143.45,18.986331,1.0,10.0,0.0,1.0,0.5957455313508203,10.0,3281.668,Greed
2024-03-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,79,73.61088,6,405.615,2433.69,6,0,0.77696,24.28,0.42455,1.0,0.0,1.0,0.0,0.8028751516115563,1.0,2507.3,Greed
2024-03-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,77,1244.6384,5,5248.636,26243.18,5,0,0.632,1196.97,8.8177,1.0,1.0,0.0,1.0,0.8873203030242777,1.0,24998.53,Greed
2024-03-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,77,212.3193,1,5214.47,5214.47,1,0,212.3193,212.3193,1.825065,1.0,,,,8.36590726776833,,,Greed
2024-03-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,79,842.799493,5,18014.602,90073.01,5,0,1.535226,351.33923,8.647007,1.0,0.0,5.0,0.0,30.086194897898316,5.0,18183.18,Greed
2024-03-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,79,-174.00152,2,4913.825,9827.65,0,2,-147.07672,-26.9248,3.439678,0.0,8.0,0.0,1.0,2.0154981549815503,8.0,2500.09625,Greed
2024-03-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,74,2593.147623,56,1287.8389285714286,72118.98,56,0,0.78568,433.8228,9.848233,1.0,1.0,2.0,0.3333333333333333,1.0518163561529437,3.0,24081.153333333332,Greed
2024-03-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74,3829.986976,4,10959.12,43836.48,4,0,110.1864,2500.9575,15.342767,1.0,6.0,0.0,1.0,8.445218995668217,6.0,4584.488333333334,Greed
2024-03-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,78,2097.182,22,2177.5227272727275,47905.5,22,0,0.6412,727.3498,4.59891,1.0,0.0,1.0,0.0,1.5601574771837035,1.0,50002.68,Greed
